From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-24 21:15:46,2023-04-24 21:30:46,537.49,484.92,1377.25,0.47,0.07,808.39,699.90,7.56,66.13,0.00,33.62,49.23,1.48,36.93,47.14,919.46,0.00,-0.33,1508.31,1505.05,50.00,805.14,46.50
2023-04-24 21:30:46,2023-04-24 21:45:46,537.49,487.51,1495.83,0.46,0.05,804.88,700.03,7.64,66.15,0.00,33.62,49.22,1.48,36.92,47.13,919.65,0.00,-0.47,1504.90,1505.23,49.99,805.20,46.51
2023-04-24 21:45:46,2023-04-24 22:00:46,537.49,489.23,1576.56,0.47,0.06,803.94,699.83,7.62,66.10,0.00,33.62,49.24,1.49,36.90,47.14,919.87,0.00,-0.37,1503.78,1505.27,49.99,805.44,46.49
2023-04-24 22:00:46,2023-04-24 22:15:46,537.49,489.10,1389.14,0.47,0.06,802.80,700.15,7.59,66.10,0.00,33.63,49.24,1.49,36.90,47.14,919.76,0.00,-0.39,1502.95,1505.52,50.01,805.37,46.51
2023-04-24 22:15:46,2023-04-24 22:30:46,537.49,487.86,1473.37,0.46,0.07,810.65,700.47,7.56,66.27,0.00,33.64,49.18,1.52,36.87,47.15,916.95,0.00,-0.59,1511.13,1505.94,49.99,805.47,46.51
2023-04-24 22:30:46,2023-04-24 22:45:46,537.49,491.97,1566.03,117.55,17.24,802.50,699.47,6.34,66.46,5.53,33.63,49.19,1.51,36.84,47.14,917.62,1.06,-0.73,1501.97,1504.86,49.97,805.39,46.48
2023-04-24 22:45:46,2023-04-24 23:00:46,537.49,492.17,1717.13,0.47,14.39,800.42,700.10,2.65,66.49,0.00,33.63,49.22,1.52,36.85,47.15,918.64,0.00,-0.79,1500.51,1505.52,50.02,805.42,46.50
2023-04-24 23:00:46,2023-04-24 23:15:46,537.49,493.12,1775.92,0.46,61.83,804.43,700.02,3.72,66.69,0.00,33.64,49.18,1.54,36.83,47.14,916.63,0.00,-0.43,1504.44,1505.34,49.98,805.32,46.50
2023-04-24 23:15:46,2023-04-24 23:30:46,537.49,492.93,1487.35,0.47,56.62,807.15,700.25,6.56,66.63,0.00,33.64,49.13,1.58,36.81,47.16,914.52,0.00,-0.31,1507.40,1505.53,50.00,805.27,46.51
2023-04-24 23:30:46,2023-04-24 23:45:46,537.49,494.95,1469.65,0.47,0.09,805.84,699.96,7.46,66.27,0.00,33.63,49.12,1.61,36.78,47.15,914.26,0.00,-0.48,1505.79,1505.38,50.01,805.42,46.50
2023-04-24 23:45:46,2023-04-25 00:00:46,537.49,496.76,1580.16,0.47,7.67,806.51,700.06,7.67,66.31,0.00,33.65,49.10,1.65,36.77,47.15,913.00,0.00,-0.43,1506.57,1505.41,50.00,805.34,46.50
2023-04-25 00:00:46,2023-04-25 00:15:46,537.49,498.96,1436.97,133.06,20.40,805.28,700.21,6.83,66.50,6.17,33.65,49.09,1.70,36.75,47.15,912.46,1.08,-0.63,1505.47,1505.90,49.92,805.70,46.50
2023-04-25 00:15:46,2023-04-25 00:30:46,537.49,500.80,1747.43,0.47,24.05,804.25,699.84,2.69,66.70,0.00,33.65,49.08,1.76,36.74,47.14,912.09,0.00,-0.87,1504.05,1505.39,49.98,805.54,46.49
2023-04-25 00:30:46,2023-04-25 00:45:46,537.49,500.69,1729.03,0.46,52.14,804.95,700.02,3.69,66.76,0.00,33.65,49.08,1.80,36.73,47.14,912.28,0.00,-0.51,1504.95,1505.35,49.99,805.33,46.50
2023-04-25 00:45:46,2023-04-25 01:00:46,537.49,499.10,1569.36,0.46,60.76,805.15,700.05,6.45,66.74,0.00,33.65,49.07,1.88,36.74,47.14,911.93,0.00,-0.26,1505.19,1505.35,50.04,805.31,46.50
2023-04-25 01:00:46,2023-04-25 01:15:46,537.49,498.37,1423.25,0.44,8.19,805.51,699.95,7.55,66.37,0.00,33.65,49.08,1.97,36.75,47.16,912.27,0.00,-0.41,1505.46,1505.27,49.98,805.32,46.50
2023-04-25 01:15:46,2023-04-25 01:30:46,537.49,497.87,1513.69,0.47,8.37,805.89,700.06,7.76,66.46,0.00,33.66,49.09,2.06,36.78,47.17,912.72,0.00,-0.48,1505.97,1505.30,49.99,805.25,46.51
2023-04-25 01:30:46,2023-04-25 01:45:46,537.49,496.24,1543.49,133.41,20.59,804.96,699.69,6.86,66.64,6.13,33.66,49.09,2.17,36.79,47.19,912.89,1.12,-0.56,1504.67,1505.20,49.91,805.51,46.48
2023-04-25 01:45:46,2023-04-25 02:00:46,537.49,495.73,1675.63,0.44,21.59,803.78,700.07,2.66,66.84,0.00,33.66,49.12,2.29,36.80,47.19,913.94,0.00,-0.79,1503.83,1505.50,49.92,805.42,46.50
2023-04-25 02:00:46,2023-04-25 02:15:46,537.49,494.40,1699.65,0.46,61.57,803.29,700.10,3.86,66.95,0.00,33.66,49.14,2.42,36.82,47.20,914.88,0.00,-0.43,1503.35,1505.61,49.78,805.51,46.50
2023-04-25 02:15:46,2023-04-25 02:30:46,537.49,493.18,1546.87,0.46,53.17,805.43,699.87,6.66,66.91,0.00,33.66,49.12,2.58,36.82,47.20,914.08,0.00,-0.21,1505.29,1505.13,49.89,805.27,46.50
2023-04-25 02:30:46,2023-04-25 02:45:46,537.49,493.32,1419.52,0.47,6.09,805.55,699.99,7.51,66.74,0.00,33.67,49.12,2.73,36.82,47.21,914.08,0.00,-0.40,1505.54,1505.42,49.97,805.43,46.50
2023-04-25 02:45:46,2023-04-25 03:00:46,537.49,492.80,1511.27,0.47,8.74,806.01,699.97,7.75,66.87,0.00,33.66,49.10,2.89,36.82,47.21,913.64,0.00,-0.46,1505.97,1505.29,50.01,805.32,46.50
2023-04-25 03:00:46,2023-04-25 03:15:46,537.49,492.04,1576.49,0.47,8.45,806.71,699.97,7.81,66.92,0.00,33.67,49.11,3.05,36.84,47.21,913.61,0.53,-0.40,1506.67,1505.31,49.98,805.35,46.50
2023-04-25 03:15:46,2023-04-25 03:30:46,537.49,494.20,1474.69,133.03,38.86,801.59,700.11,4.51,67.00,6.95,33.66,49.17,3.24,36.82,47.19,915.52,0.51,-0.77,1501.75,1505.28,49.24,805.16,46.51
2023-04-25 03:30:46,2023-04-25 03:45:46,537.49,491.29,1892.56,0.44,21.46,808.21,699.75,3.07,67.00,0.00,33.67,49.09,3.44,36.82,47.21,912.36,0.00,-0.65,1507.97,1505.01,49.20,805.27,46.49
2023-04-25 03:45:46,2023-04-25 04:00:46,537.49,494.20,1561.04,0.47,74.84,802.56,699.91,5.19,67.00,0.00,33.66,49.16,3.63,36.82,47.21,914.55,0.00,-0.22,1502.47,1505.43,48.43,805.51,46.49
2023-04-25 04:00:46,2023-04-25 04:15:46,537.49,494.00,1445.39,0.47,25.80,804.51,700.13,7.40,67.00,0.00,33.65,49.17,3.86,36.82,47.20,914.56,0.00,-0.41,1504.62,1505.41,48.75,805.27,46.51
2023-04-25 04:15:46,2023-04-25 04:30:46,537.49,498.02,1521.03,0.46,13.08,802.75,688.95,7.80,67.00,0.00,33.66,48.77,4.03,36.66,47.13,905.03,0.00,-0.42,1491.71,1482.05,49.01,793.10,46.49
2023-04-25 04:30:46,2023-04-25 04:45:46,537.49,497.72,1535.26,0.46,12.96,800.78,695.01,7.82,67.00,0.00,33.65,48.97,4.27,36.71,47.15,910.67,0.64,-0.35,1495.77,1490.85,48.78,795.84,46.62
2023-04-25 04:45:46,2023-04-25 05:00:46,537.49,523.15,1412.28,140.80,39.09,762.98,657.13,4.41,67.00,6.46,33.63,47.99,4.31,36.27,46.88,892.99,0.42,-0.59,1420.13,1414.62,49.16,757.48,46.45
2023-04-25 05:00:46,2023-04-25 05:15:46,537.49,522.07,1854.16,0.47,13.02,765.93,674.61,2.93,67.00,0.00,33.64,48.63,4.66,36.48,46.98,908.57,0.00,-0.55,1440.56,1453.23,48.89,778.62,46.42
2023-04-25 05:15:46,2023-04-25 05:30:46,537.49,496.98,1611.22,0.40,74.74,807.20,700.08,4.75,67.00,0.00,33.66,49.13,5.08,36.78,47.20,911.55,0.00,-0.19,1507.27,1505.39,47.04,805.32,46.50
2023-04-25 05:30:46,2023-04-25 05:45:46,537.49,497.88,1441.58,0.46,36.10,806.79,700.16,7.22,67.00,0.00,33.66,49.14,5.36,36.78,47.19,911.74,0.00,-0.37,1506.89,1505.49,47.17,805.33,46.51
2023-04-25 05:45:46,2023-04-25 06:00:46,537.49,497.49,1524.37,0.47,10.07,807.72,699.89,7.77,67.00,0.00,33.67,49.10,5.66,36.76,47.20,910.22,0.00,-0.40,1507.62,1505.34,47.28,805.45,46.49
2023-04-25 06:00:46,2023-04-25 06:15:46,537.49,502.64,1555.57,0.46,8.00,802.68,700.32,7.81,67.00,0.00,33.67,49.11,5.94,36.73,47.19,910.53,0.18,-0.29,1502.99,1505.64,47.25,805.32,46.51
2023-04-25 06:15:46,2023-04-25 06:30:46,537.49,507.57,1419.29,142.37,38.99,800.61,699.88,5.31,67.00,7.06,33.67,49.14,6.24,36.69,47.18,910.38,0.94,-0.67,1500.49,1505.41,45.95,805.53,46.49
2023-04-25 06:30:46,2023-04-25 06:45:46,537.49,503.65,1889.33,0.49,7.47,810.24,700.03,2.89,67.00,0.00,33.67,49.04,6.62,36.68,47.19,905.89,0.00,-0.72,1510.25,1505.24,45.90,805.20,46.51
2023-04-25 06:45:46,2023-04-25 07:00:46,537.49,507.35,1992.99,0.49,8.73,802.95,700.07,3.24,67.00,0.00,33.66,49.09,6.92,36.68,47.17,908.46,0.00,-0.71,1502.99,1505.50,45.72,805.43,46.50
2023-04-25 07:00:46,2023-04-25 07:15:46,537.49,508.37,1902.12,0.47,8.76,801.49,700.10,3.58,67.00,0.00,33.66,49.12,7.26,36.68,47.17,909.10,0.00,-0.67,1501.58,1505.41,45.41,805.32,46.51
2023-04-25 07:15:46,2023-04-25 07:30:46,537.49,507.72,1673.80,0.47,57.57,803.22,699.91,4.64,67.00,0.00,33.67,49.12,7.62,36.67,47.18,908.65,0.00,-0.44,1503.08,1505.22,44.52,805.30,46.50
2023-04-25 07:30:46,2023-04-25 07:45:46,537.49,504.49,1512.36,0.47,34.22,810.07,699.81,7.08,67.00,0.00,33.68,49.06,8.06,36.70,47.21,905.88,0.00,-0.26,1509.88,1505.14,44.57,805.33,46.49
2023-04-25 07:45:46,2023-04-25 08:00:46,537.49,506.71,1432.69,0.47,0.08,803.49,699.72,7.46,67.00,0.00,33.69,49.09,8.41,36.70,47.18,907.88,0.00,-0.44,1503.20,1504.72,44.66,805.01,46.50
2023-04-25 08:00:46,2023-04-25 08:15:46,537.49,506.46,1539.36,0.47,0.07,803.24,699.76,7.56,67.00,0.00,33.68,49.16,8.80,36.71,47.21,909.50,0.00,-0.45,1503.04,1505.26,44.23,805.50,46.49
2023-04-25 08:15:46,2023-04-25 08:30:46,537.49,506.33,1460.30,0.47,0.05,803.72,699.95,7.65,67.00,0.00,33.69,49.12,9.18,36.71,47.21,908.28,0.00,-0.37,1503.62,1503.45,43.85,803.50,46.56
2023-04-25 08:30:46,2023-04-25 08:45:46,537.49,525.51,1387.70,0.47,0.07,775.83,664.68,7.75,67.00,0.00,33.64,48.17,9.31,36.29,46.95,890.23,0.00,-0.50,1440.52,1432.50,44.44,767.83,46.40
2023-04-25 08:45:46,2023-04-25 09:00:46,537.49,511.70,1565.77,0.46,0.06,793.56,700.93,7.80,67.00,0.00,33.67,49.33,9.89,36.74,47.19,915.78,0.00,-0.54,1494.48,1506.48,43.01,805.55,46.53
2023-04-25 09:00:46,2023-04-25 09:15:46,537.49,506.84,1398.97,0.47,0.07,799.91,699.76,7.80,67.00,0.00,33.67,49.19,10.25,36.73,47.21,910.21,0.00,-0.53,1499.64,1505.42,42.61,805.65,46.48
2023-04-25 09:15:46,2023-04-25 09:30:46,537.49,507.83,1508.58,0.46,0.07,796.91,700.00,7.80,67.00,0.00,33.67,49.25,10.61,36.73,47.22,911.80,0.00,-0.77,1496.91,1505.53,42.02,805.52,46.50
2023-04-25 09:30:46,2023-04-25 09:45:46,537.49,445.02,1090.48,0.46,81.77,745.99,206.38,7.87,64.96,0.00,33.39,13.51,7.09,31.08,43.55,388.25,0.00,0.32,952.35,845.99,48.08,639.61,12.20
2023-04-25 09:45:46,2023-04-25 10:00:46,537.49,255.39,53.91,0.47,7.34,63.41,0.28,7.77,5.22,0.00,2.17,0.00,0.49,2.08,2.95,9.67,0.00,1.84,63.66,38.15,3.70,37.86,0.00
2023-04-25 10:00:46,2023-04-25 10:15:46,537.49,253.50,0.71,0.47,0.07,0.45,0.27,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.28,4.29,0.00,1.90,0.71,0.27,0.00,0.00,0.00
2023-04-25 10:15:46,2023-04-25 10:30:46,537.49,252.40,892.94,0.47,0.07,556.60,0.30,7.57,47.04,0.00,12.68,0.00,4.99,12.03,15.24,38.05,0.00,0.52,556.92,290.42,35.71,290.13,0.00
2023-04-25 10:30:46,2023-04-25 10:45:46,537.49,251.39,1378.33,0.47,0.06,803.46,0.29,7.53,65.50,0.00,33.15,2.83,7.60,31.28,40.90,78.55,0.00,-0.03,803.73,807.00,50.04,806.71,0.00
2023-04-25 10:45:46,2023-04-25 11:00:46,537.49,524.20,1723.11,0.47,0.07,759.69,648.56,7.50,66.94,0.00,32.97,48.09,10.45,35.11,45.17,876.99,0.00,-1.07,1408.27,1457.02,42.46,808.46,42.06
2023-04-25 11:00:46,2023-04-25 11:15:46,537.49,545.93,1473.73,0.47,0.08,777.48,699.80,7.45,67.00,0.00,33.34,49.25,10.75,35.95,46.24,912.37,0.00,-0.72,1477.29,1505.94,42.18,806.14,46.47
2023-04-25 11:15:46,2023-04-25 11:30:46,537.49,542.29,1542.99,0.47,0.06,774.62,700.03,7.41,67.00,0.00,33.41,49.34,11.09,36.07,46.38,916.12,0.00,-0.70,1474.67,1505.37,41.95,805.33,46.50
2023-04-25 11:30:46,2023-04-25 11:45:46,537.49,542.27,1409.07,123.30,22.73,765.07,699.44,6.02,67.00,6.06,33.42,49.41,11.46,36.12,46.46,918.90,1.06,-0.93,1464.52,1505.10,41.17,805.66,46.47
2023-04-25 11:45:46,2023-04-25 12:00:46,537.49,541.86,1689.36,0.47,12.62,761.53,699.90,2.73,67.00,0.00,33.46,49.53,11.84,36.20,46.54,923.04,0.00,-1.15,1461.42,1505.28,40.65,805.39,46.50
2023-04-25 12:00:46,2023-04-25 12:15:46,537.49,541.66,1656.92,0.47,55.41,757.17,699.94,3.67,67.00,0.00,33.49,49.58,12.22,36.26,46.64,924.79,0.00,-0.73,1457.09,1505.36,40.11,805.41,46.50
2023-04-25 12:15:46,2023-04-25 12:30:46,537.49,540.25,1549.59,0.47,60.40,760.21,700.37,6.48,67.00,0.00,33.59,49.59,12.66,36.40,46.83,924.62,0.00,-0.49,1460.60,1506.08,39.83,805.70,46.50
2023-04-25 12:30:46,2023-04-25 12:45:46,537.49,537.64,1398.42,0.49,7.88,762.25,699.75,7.54,67.00,0.00,33.60,49.51,12.97,36.43,46.91,922.37,0.00,-0.60,1461.98,1505.16,40.19,805.41,46.49
2023-04-25 12:45:46,2023-04-25 13:00:46,537.49,537.58,1531.03,0.47,7.63,760.57,699.97,7.78,67.00,0.00,33.60,49.55,13.29,36.41,46.91,923.35,0.00,-0.55,1460.54,1505.26,39.93,805.30,46.50
2023-04-25 13:00:46,2023-04-25 13:15:46,537.49,539.94,1381.36,40.22,8.34,753.74,699.53,7.74,67.00,1.64,33.60,49.62,13.54,36.44,46.91,926.48,1.07,-0.82,1453.27,1504.90,39.35,805.36,46.48
2023-04-25 13:15:46,2023-04-25 13:30:46,537.49,542.52,1680.63,96.05,34.25,746.89,699.72,2.78,67.00,4.52,33.61,49.71,13.74,36.44,46.91,929.68,0.01,-0.92,1446.63,1505.17,38.75,805.46,46.49
2023-04-25 13:30:46,2023-04-25 13:45:46,537.49,540.02,1720.32,0.46,48.13,751.17,700.07,3.44,67.00,0.00,33.62,49.69,13.99,36.44,46.92,928.45,0.00,-0.69,1451.22,1505.50,38.51,805.44,46.50
2023-04-25 13:45:46,2023-04-25 14:00:46,537.49,536.32,1517.36,0.44,66.81,754.20,699.87,6.19,67.00,0.00,33.62,49.68,14.24,36.47,46.94,927.48,0.00,-0.38,1454.11,1505.18,38.29,805.31,46.50
2023-04-25 14:00:46,2023-04-25 14:15:46,537.49,532.48,1445.93,0.47,7.75,758.56,700.01,7.52,67.00,0.00,33.61,49.64,14.43,36.49,46.96,925.92,0.00,-0.50,1458.60,1505.48,38.79,805.47,46.50
2023-04-25 14:15:46,2023-04-25 14:30:46,537.49,530.32,1478.64,0.44,7.90,758.22,699.93,7.77,67.00,0.00,33.63,49.65,14.62,36.52,46.97,926.74,0.00,-0.42,1458.15,1505.41,38.71,805.47,46.49
2023-04-25 14:30:46,2023-04-25 14:45:46,537.49,530.20,1426.00,0.47,7.79,753.80,699.93,7.81,67.00,0.00,33.63,49.70,14.85,36.52,46.97,929.03,0.00,-0.58,1453.73,1504.93,38.42,805.01,46.51
2023-04-25 14:45:46,2023-04-25 15:00:46,537.49,527.09,1461.92,0.46,8.13,754.20,699.94,7.81,67.00,0.00,33.62,49.73,15.00,36.54,46.98,930.02,0.00,-0.52,1454.13,1505.34,38.31,805.40,46.50
2023-04-25 15:00:46,2023-04-25 15:15:46,537.49,526.26,1430.97,0.46,8.22,750.89,699.92,7.81,67.00,0.00,33.63,49.80,15.08,36.60,46.99,932.98,0.23,-0.70,1450.78,1505.40,38.10,805.49,46.49
2023-04-25 15:15:46,2023-04-25 15:30:46,537.49,526.99,1468.68,133.33,36.24,744.04,699.55,5.06,67.00,6.17,33.62,49.89,15.16,36.62,47.00,936.64,0.86,-0.87,1443.60,1504.98,37.49,805.43,46.48
2023-04-25 15:30:46,2023-04-25 15:45:46,537.49,525.54,1713.08,0.44,13.50,743.08,699.86,2.77,67.00,0.00,33.63,49.90,15.24,36.64,47.00,937.55,0.00,-0.93,1442.97,1505.34,37.68,805.48,46.49
2023-04-25 15:45:46,2023-04-25 16:00:46,537.49,520.64,1637.63,0.47,75.60,742.82,699.74,4.73,67.00,0.00,33.62,49.96,15.43,36.69,47.02,939.89,0.00,-0.38,1442.55,1505.28,37.27,805.54,46.49
2023-04-25 16:00:46,2023-04-25 16:15:46,537.49,512.26,1381.48,0.47,32.51,745.64,700.01,7.16,67.00,0.00,33.63,49.99,15.62,36.76,47.06,941.70,0.00,-0.38,1445.65,1505.50,37.64,805.49,46.50
2023-04-25 16:15:46,2023-04-25 16:30:46,537.49,509.01,1518.52,0.47,7.35,746.20,699.88,7.53,67.00,0.00,33.64,49.99,15.83,36.82,47.08,941.60,0.97,-0.47,1446.04,1505.22,37.67,805.34,46.50
2023-04-25 16:30:46,2023-04-25 16:45:46,537.49,509.52,1481.89,132.22,33.00,737.19,699.46,3.31,67.00,6.50,33.64,50.14,15.92,36.87,47.09,947.71,0.06,-0.75,1436.64,1504.99,36.98,805.53,46.48
2023-04-25 16:45:46,2023-04-25 17:00:46,537.49,505.14,1694.30,0.47,35.01,736.79,699.95,3.25,67.00,0.00,33.64,50.19,16.03,36.91,47.11,950.42,0.00,-0.59,1436.75,1505.50,36.97,805.55,46.49
2023-04-25 17:00:46,2023-04-25 17:15:46,537.49,497.15,1570.28,0.46,74.35,739.25,699.92,5.84,67.00,0.00,33.64,50.23,16.04,36.99,47.14,952.10,0.00,-0.19,1439.15,1505.24,36.95,805.32,46.50
2023-04-25 17:15:46,2023-04-25 17:30:46,537.49,487.98,1399.29,0.47,9.57,747.42,700.17,7.48,67.00,0.00,33.64,50.19,16.11,37.05,47.17,950.92,0.00,-0.26,1447.58,1505.53,37.60,805.35,46.51
2023-04-25 17:30:46,2023-04-25 17:45:46,537.49,483.52,1462.76,0.46,8.72,748.98,700.16,7.76,67.00,0.00,33.64,50.20,16.06,37.10,47.18,951.26,0.00,-0.21,1449.15,1505.29,37.70,805.13,46.51
2023-04-25 17:45:46,2023-04-25 18:00:46,537.49,485.39,1425.79,0.47,8.77,748.43,700.32,7.81,67.00,0.00,33.63,50.16,16.02,37.06,47.18,949.74,0.00,-0.35,1448.75,1505.80,37.62,805.48,46.51
2023-04-25 18:00:46,2023-04-25 18:15:46,537.49,482.53,1455.37,0.47,8.48,749.59,699.72,7.81,67.00,0.00,33.65,50.18,15.97,37.10,47.19,950.67,0.00,-0.29,1449.30,1505.07,37.71,805.34,46.49
2023-04-25 18:15:46,2023-04-25 18:30:46,537.49,481.66,1424.22,0.47,8.90,747.01,699.97,7.81,67.00,0.00,33.64,50.22,15.90,37.12,47.20,952.63,0.53,-0.48,1446.98,1505.42,37.62,805.45,46.50
2023-04-25 18:30:46,2023-04-25 18:45:46,537.49,477.62,1480.77,131.85,38.46,743.90,699.79,4.61,67.00,6.17,33.65,50.30,15.89,37.19,47.22,956.41,0.55,-0.64,1443.69,1505.20,37.17,805.41,46.49
2023-04-25 18:45:46,2023-04-25 19:00:46,537.49,474.32,1709.65,0.47,14.33,743.39,699.51,2.89,67.00,0.00,33.64,50.34,15.80,37.22,47.23,957.93,0.00,-0.68,1442.90,1504.86,37.40,805.35,46.48
2023-04-25 19:00:46,2023-04-25 19:15:46,537.49,476.02,1648.63,0.46,75.37,740.45,700.10,4.96,67.00,0.00,33.64,50.39,15.85,37.23,47.23,959.96,0.00,-0.19,1440.55,1505.52,36.89,805.42,46.50
2023-04-25 19:15:46,2023-04-25 19:30:46,537.49,471.55,1373.75,0.44,23.17,745.30,700.09,7.25,67.00,0.00,33.65,50.37,15.87,37.29,47.26,959.55,0.99,-0.29,1445.35,1505.70,37.39,805.62,46.50
2023-04-25 19:30:46,2023-04-25 19:45:46,537.49,469.78,1651.67,128.01,35.20,742.62,699.90,3.20,67.00,6.15,33.63,50.40,15.87,37.31,47.26,961.04,0.04,-0.39,1442.52,1505.18,37.20,805.29,46.50
2023-04-25 19:45:46,2023-04-25 20:00:46,537.49,467.64,1633.01,0.47,40.45,742.18,699.98,3.22,67.00,0.00,33.64,50.43,15.90,37.35,47.27,962.53,0.00,-0.35,1442.16,1505.28,37.26,805.30,46.50
2023-04-25 20:00:46,2023-04-25 20:15:46,537.49,467.67,1611.46,0.47,75.23,742.81,700.08,5.88,67.00,0.00,33.65,50.43,15.95,37.31,47.27,962.17,0.00,-0.04,1442.91,1505.40,37.03,805.33,46.50
2023-04-25 20:15:46,2023-04-25 20:30:46,537.49,467.11,1352.50,125.49,29.19,746.15,699.90,5.61,67.00,6.79,33.64,50.38,15.94,37.31,47.28,960.08,0.98,-0.24,1446.05,1505.48,37.37,805.59,46.49
2023-04-25 20:30:46,2023-04-25 20:45:46,537.49,466.96,1744.98,0.44,9.46,746.39,700.46,2.77,67.00,0.00,33.64,50.38,15.97,37.33,47.28,960.10,0.00,-0.36,1446.86,1505.72,37.56,805.26,46.52
2023-04-25 20:45:46,2023-04-25 21:00:46,537.49,469.95,1630.64,0.47,68.94,742.47,700.02,4.11,67.00,0.00,33.64,50.39,16.02,37.30,47.27,960.50,0.00,-0.00,1442.50,1505.27,37.14,805.24,46.51
2023-04-25 21:00:46,2023-04-25 21:15:46,537.49,469.18,1456.53,0.47,46.55,748.20,700.49,6.87,67.00,0.00,33.64,50.35,16.07,37.29,47.27,958.14,0.00,0.15,1448.71,1505.74,37.50,805.26,46.52
2023-04-25 21:15:46,2023-04-25 21:30:46,537.49,468.18,1474.64,0.47,4.60,752.80,700.22,7.50,67.00,0.00,33.65,50.26,16.07,37.29,47.27,954.96,0.00,0.07,1453.07,1505.56,37.97,805.35,46.51
2023-04-25 21:30:46,2023-04-25 21:45:46,537.49,468.28,1401.34,0.47,4.95,752.69,699.84,7.65,67.00,0.00,33.65,50.23,16.08,37.28,47.27,954.13,0.00,0.12,1452.58,1505.15,38.01,805.33,46.50
2023-04-25 21:45:46,2023-04-25 22:00:46,537.49,469.87,1495.09,0.46,6.90,751.59,700.10,7.79,67.00,0.00,33.65,50.26,16.11,37.26,47.28,954.59,0.00,0.01,1451.73,1505.48,37.84,805.38,46.50
2023-04-25 22:00:46,2023-04-25 22:15:46,537.49,470.60,1382.52,0.46,8.89,750.95,699.99,7.81,67.00,0.00,33.64,50.25,16.11,37.27,47.26,954.50,0.00,0.03,1450.94,1505.44,37.85,805.45,46.50
2023-04-25 22:15:46,2023-04-25 22:30:46,537.49,471.21,1509.99,0.47,8.78,749.86,700.12,7.81,67.00,0.00,33.65,50.27,16.20,37.26,47.26,954.90,0.00,-0.05,1450.00,1505.57,37.67,805.44,46.50
2023-04-25 22:30:46,2023-04-25 22:45:46,537.49,472.52,1367.20,0.47,8.55,748.00,700.01,7.81,67.00,0.00,33.65,50.27,16.31,37.27,47.26,955.23,0.00,-0.04,1447.98,1505.38,37.62,805.36,46.50
2023-04-25 22:45:46,2023-04-25 23:00:46,537.49,472.77,1513.23,0.46,8.56,746.81,699.93,7.81,67.00,0.00,33.65,50.29,16.41,37.27,47.26,955.81,0.00,-0.09,1446.72,1505.31,37.46,805.38,46.50
2023-04-25 23:00:46,2023-04-25 23:15:46,537.49,472.99,1357.44,0.47,8.65,746.52,700.03,7.81,67.00,0.00,33.65,50.30,16.48,37.28,47.27,956.13,0.00,-0.11,1446.54,1505.57,37.38,805.54,46.50
2023-04-25 23:15:46,2023-04-25 23:30:46,537.49,473.12,1518.88,0.46,8.44,744.86,699.87,7.81,67.00,0.00,33.65,50.31,16.55,37.29,47.27,957.14,0.00,-0.14,1444.74,1505.26,37.25,805.39,46.50
2023-04-25 23:30:46,2023-04-25 23:45:46,537.49,473.00,1351.99,0.46,8.06,744.02,699.87,7.81,67.00,0.00,33.65,50.32,16.56,37.30,47.28,957.47,0.00,-0.17,1443.88,1505.17,37.21,805.30,46.50
2023-04-25 23:45:46,2023-04-26 00:00:46,537.49,472.60,1524.00,0.46,8.37,744.00,699.97,7.81,67.00,0.00,33.65,50.34,16.60,37.33,47.27,958.16,0.00,-0.21,1443.97,1505.27,37.14,805.30,46.50
2023-04-26 00:00:46,2023-04-26 00:15:46,537.49,472.28,1351.08,0.46,8.26,743.02,699.87,7.81,67.00,0.00,33.65,50.35,16.59,37.34,47.28,958.79,0.00,-0.23,1442.90,1505.27,37.14,805.40,46.49
2023-04-26 00:15:46,2023-04-26 00:30:46,537.49,472.41,1527.99,0.46,8.11,742.80,700.29,7.81,67.00,0.00,33.64,50.36,16.60,37.36,47.29,959.05,0.00,-0.27,1443.07,1505.67,37.07,805.37,46.51
2023-04-26 00:30:46,2023-04-26 00:45:46,537.49,472.31,1346.94,0.46,8.03,742.62,699.91,7.81,67.00,0.00,33.65,50.35,16.58,37.35,47.30,958.89,0.00,-0.29,1442.51,1505.40,37.09,805.50,46.49
2023-04-26 00:45:46,2023-04-26 01:00:46,537.49,473.55,1511.67,72.94,11.67,740.04,699.83,7.58,67.00,3.35,33.64,50.38,16.60,37.33,47.30,959.81,1.03,-0.46,1439.84,1505.18,36.89,805.35,46.49
2023-04-26 01:00:46,2023-04-26 01:15:46,537.49,476.86,1541.33,57.04,35.14,733.75,699.90,2.68,67.00,2.81,33.65,50.45,16.65,37.33,47.28,962.69,0.00,-0.63,1433.66,1505.30,36.45,805.40,46.50
