From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-24 07:00:46,2023-04-24 07:15:46,1401.78,127.36,47.15,0,576.17,7439.27,27.17,28.58,58.93,50.22,7.90,4829.95,31114.59,7952.84,0,3956.00,,21.67,,8.96,8.83,0.19,1552.65,47.90,0.98,1214.37
2023-04-24 07:15:46,2023-04-24 07:30:46,1409.28,128.04,47.30,0,576.20,7328.84,28.40,29.89,59.10,50.20,7.90,4636.01,31114.59,7953.09,0,3956.00,,20.67,,8.98,8.85,0.18,1554.04,48.03,0.98,1202.41
2023-04-24 07:30:46,2023-04-24 07:45:46,1411.31,128.30,47.35,0,576.06,7224.34,28.10,29.63,59.22,50.17,7.89,4674.58,31114.59,7953.34,0,3956.00,,20.58,,8.94,8.82,0.19,1547.76,48.02,0.98,1173.61
2023-04-24 07:45:46,2023-04-24 08:00:46,1406.39,128.34,47.35,0,574.97,7161.13,28.19,29.63,59.28,50.16,7.89,4662.55,31114.59,7953.59,0,3956.00,,20.68,,8.96,8.84,0.19,1542.52,47.45,0.98,1189.96
2023-04-24 08:00:46,2023-04-24 08:15:46,1411.28,127.90,47.28,0,573.71,7177.70,28.23,29.79,59.32,50.13,7.89,4641.05,31114.59,7953.84,0,3956.00,,20.63,,8.96,8.84,0.19,1533.15,47.43,0.98,1187.25
2023-04-24 08:15:46,2023-04-24 08:30:46,1407.35,128.25,47.34,0,573.06,7243.66,28.14,29.56,59.32,50.10,7.89,4662.16,31114.59,7954.09,0,3956.00,,20.61,,8.95,8.83,0.19,1529.08,47.44,0.98,1184.25
2023-04-24 08:30:46,2023-04-24 08:45:46,1404.62,128.57,47.40,0,572.52,7342.67,28.37,29.94,59.23,50.07,7.90,4615.92,31114.59,7954.34,0,3956.00,,21.89,,8.95,8.83,0.18,1522.62,47.03,0.98,1184.78
2023-04-24 08:45:46,2023-04-24 09:00:46,1405.66,129.42,47.50,0,572.13,7388.58,28.48,29.92,59.30,50.02,7.89,4618.34,31114.59,7954.59,0,3956.00,,23.17,,8.96,8.83,0.19,1506.41,47.50,0.98,1222.62
2023-04-24 09:00:46,2023-04-24 09:15:46,1405.01,129.33,47.49,0,572.86,7342.11,25.15,26.76,59.44,50.04,7.90,5089.51,31114.59,7954.84,0,3956.00,,23.82,,8.97,8.85,0.18,1496.57,46.34,0.98,1234.08
2023-04-24 09:15:46,2023-04-24 09:30:46,1403.96,129.50,47.52,0,574.99,7269.58,25.02,26.51,59.52,50.02,7.90,5132.62,31114.59,7955.08,0,3956.00,,27.84,,8.94,8.82,0.19,1473.57,46.30,0.98,1245.96
2023-04-24 09:30:46,2023-04-24 09:45:46,1392.21,129.49,47.46,0,577.64,7201.53,26.32,27.78,59.68,50.01,7.89,4959.68,31114.59,7955.33,0,3956.00,,29.39,,8.95,8.82,0.18,1452.36,46.27,0.98,1262.40
2023-04-24 09:45:46,2023-04-24 10:00:46,1395.30,129.39,47.45,0,581.68,7213.61,23.51,25.08,59.96,49.99,7.89,5317.46,31114.59,7955.58,0,3956.00,,31.02,,8.99,8.86,0.18,1446.30,46.33,0.98,1253.10
2023-04-24 10:00:46,2023-04-24 10:15:46,1398.65,129.77,47.54,0,584.51,7314.20,25.20,26.66,60.18,49.95,7.89,5138.12,31114.59,7955.83,0,3956.00,,31.69,,8.95,8.83,0.19,1446.86,46.76,0.98,1248.18
2023-04-24 10:15:46,2023-04-24 10:30:46,1389.84,129.79,47.49,0,586.06,7381.69,26.76,28.20,62.38,49.93,7.96,4943.32,31114.59,7956.08,0,3956.00,,32.42,,8.97,8.84,0.19,1444.18,46.62,0.98,1218.95
2023-04-24 10:30:46,2023-04-24 10:45:46,1392.95,129.97,47.54,0,586.29,7428.47,27.01,28.52,60.52,50.10,7.89,4915.23,31114.59,7956.33,0,3956.00,,32.73,,8.99,8.86,0.18,1439.86,46.73,0.98,1211.19
2023-04-24 10:45:46,2023-04-24 11:00:46,1395.04,130.07,47.56,0,586.97,7491.89,27.87,29.41,60.50,50.05,7.89,4794.82,31114.59,7956.58,0,3956.00,,33.70,,8.95,8.82,0.19,1438.49,46.49,0.98,1218.13
2023-04-24 11:00:46,2023-04-24 11:15:46,1387.10,129.95,47.50,0,587.42,7540.55,28.31,29.75,60.49,50.03,7.88,4749.85,31114.59,7956.83,0,3956.00,,33.44,,8.97,8.84,0.19,1434.09,47.18,0.98,1250.08
2023-04-24 11:15:46,2023-04-24 11:30:46,1394.84,130.02,47.56,0,587.11,7538.15,26.72,28.33,60.55,50.01,7.88,4976.42,31114.59,7957.08,0,3956.00,,32.58,,8.99,8.86,0.19,1430.76,46.85,0.98,1264.39
2023-04-24 11:30:46,2023-04-24 11:45:46,1393.80,129.80,47.50,0,586.66,7505.82,26.46,27.98,60.79,49.98,7.88,5037.08,31114.59,7957.32,0,3956.00,,34.12,,8.95,8.82,0.19,1428.76,46.39,0.98,1220.54
2023-04-24 11:45:46,2023-04-24 12:00:46,1388.43,129.73,47.49,0,586.15,7492.89,26.36,27.78,60.82,49.97,7.87,5057.19,31114.59,7957.57,0,3956.00,,32.58,,8.99,8.86,0.18,1430.23,46.41,0.98,1212.83
2023-04-24 12:00:46,2023-04-24 12:15:46,1397.33,130.44,47.63,0,584.56,7511.33,27.28,28.81,62.76,49.94,7.94,4948.00,31114.59,7957.82,0,3956.00,,32.05,,8.99,8.86,0.19,1425.99,46.92,0.98,1221.51
2023-04-24 12:15:46,2023-04-24 12:30:46,1396.04,130.67,47.66,0,583.13,7540.35,26.56,28.09,60.84,49.90,7.87,5049.26,31114.59,7958.07,0,3956.00,,31.66,,8.96,8.83,0.19,1423.87,46.07,0.98,1224.81
2023-04-24 12:30:46,2023-04-24 12:45:46,1396.73,130.61,47.64,0,582.37,7584.86,26.24,27.70,61.06,49.92,7.87,5100.14,31114.59,7958.32,0,3956.00,,27.96,,9.00,8.87,0.19,1424.65,46.49,0.98,1206.45
2023-04-24 12:45:46,2023-04-24 13:00:46,1406.22,130.37,47.69,0,581.21,7634.73,27.43,28.95,62.54,50.00,7.86,4947.47,31114.59,7958.57,0,3956.00,,25.97,,8.98,8.86,0.18,1416.28,46.45,0.98,1242.26
2023-04-24 13:00:46,2023-04-24 13:15:46,1401.02,130.19,47.62,0,580.22,7668.04,26.73,28.30,63.12,50.09,7.85,5035.42,31114.59,7958.82,0,3956.00,,24.69,,8.95,8.82,0.18,1411.64,45.64,0.98,1270.22
2023-04-24 13:15:46,2023-04-24 13:30:46,1404.76,130.22,47.65,0,579.76,7656.30,23.72,25.29,63.31,50.04,7.85,5408.71,31114.59,7959.07,0,3956.00,,23.66,,9.01,8.88,0.18,1413.89,46.17,0.98,1285.17
2023-04-24 13:30:46,2023-04-24 13:45:46,170.94,126.45,5.67,0,579.24,7575.26,12.31,13.80,65.54,50.14,7.91,6210.86,31114.59,7959.32,0,5289.49,,3.55,,6.03,5.64,0.18,1671.36,44.19,0.96,471.10
2023-04-24 13:45:46,2023-04-24 14:00:46,0.00,125.50,0.00,0,578.61,7526.69,5.62,7.09,65.17,50.17,7.81,2704.79,31114.59,7959.42,0,6240.00,,0.11,,1.83,1.39,0.18,1538.11,18.63,0.89,179.92
2023-04-24 14:00:46,2023-04-24 14:15:46,0.00,125.40,0.00,0,577.58,7589.90,4.85,6.25,67.93,51.05,7.75,1573.16,31114.59,7959.50,0,6240.00,,0.08,,1.23,0.79,0.18,266.54,11.93,0.86,141.88
2023-04-24 14:15:46,2023-04-24 14:30:46,0.00,126.02,0.00,0,575.94,7583.41,25.19,26.44,71.30,49.36,7.54,5267.77,31114.59,7959.75,0,5157.33,,0.07,,1.22,0.79,0.18,1327.33,45.60,0.94,210.00
2023-04-24 14:30:46,2023-04-24 14:45:46,0.00,125.95,0.00,0,571.00,7570.94,25.87,27.19,72.45,49.44,7.41,5223.84,31114.59,7960.00,0,5040.00,,0.08,,1.22,0.79,0.19,987.34,47.03,0.94,215.62
2023-04-24 14:45:46,2023-04-24 15:00:46,0.00,125.85,0.00,0,565.26,7559.27,25.90,27.22,73.50,49.23,7.37,5219.63,31114.59,7960.25,0,5040.00,,0.07,,1.22,0.79,0.19,746.72,46.45,0.95,209.70
2023-04-24 15:00:46,2023-04-24 15:15:46,0.00,125.78,0.00,0,558.22,7550.04,25.91,27.25,73.99,49.13,7.38,5219.76,31114.59,7960.50,0,5040.00,,0.12,,1.22,0.79,0.19,834.80,47.15,0.94,231.93
2023-04-24 15:15:46,2023-04-24 15:30:46,0.00,125.95,0.00,0,556.34,7540.02,25.95,27.29,73.93,48.99,7.49,5221.27,31114.59,7960.74,0,5040.00,,0.08,,1.22,0.79,0.19,658.33,46.53,0.94,225.36
2023-04-24 15:30:46,2023-04-24 15:45:46,0.00,125.88,0.00,0,555.20,7529.11,25.98,27.32,73.81,48.97,7.54,5224.00,31114.59,7960.99,0,5040.00,,0.07,,1.22,0.78,0.19,132.18,46.77,0.94,232.60
2023-04-24 15:45:46,2023-04-24 16:00:46,0.00,126.17,0.00,0,553.65,7515.34,24.93,26.27,75.31,48.88,7.62,5329.75,31114.59,7961.24,0,5040.00,,0.08,,1.22,0.78,0.19,371.64,46.52,0.94,230.70
2023-04-24 16:00:46,2023-04-24 16:15:46,0.00,126.19,0.00,0,552.60,7504.68,21.39,22.71,73.47,48.81,7.53,5671.21,31114.59,7961.49,0,5040.00,,0.12,,1.22,0.78,0.19,890.21,46.10,0.95,243.33
2023-04-24 16:15:46,2023-04-24 16:30:46,0.00,126.40,0.00,0,552.11,7495.07,26.02,27.25,73.88,48.75,7.53,5226.51,31114.59,7961.74,0,5040.00,,0.08,,1.22,0.78,0.19,1067.62,46.39,0.94,239.71
2023-04-24 16:30:46,2023-04-24 16:45:46,0.00,125.84,0.00,0,551.65,7484.73,26.04,27.30,73.27,49.39,7.53,5226.84,31114.59,7961.99,0,5040.00,,0.09,,1.22,0.77,0.19,927.66,46.86,0.94,240.48
2023-04-24 16:45:46,2023-04-24 17:00:46,0.00,125.56,0.00,0,550.19,7474.91,26.01,27.32,72.15,49.35,7.51,5224.98,31114.59,7962.24,0,5040.00,,0.06,,1.22,0.77,0.19,1030.25,47.21,0.95,230.77
2023-04-24 17:00:46,2023-04-24 17:15:46,0.00,125.74,0.00,0,549.43,7462.42,26.10,27.37,71.38,49.32,7.57,5236.03,31114.59,7962.49,0,5040.00,,0.10,,1.22,0.77,0.19,919.37,47.17,0.95,212.10
2023-04-24 17:15:46,2023-04-24 17:30:46,0.00,125.60,0.00,0,549.61,7449.63,26.08,27.37,70.61,49.28,7.62,5233.05,31114.59,7962.74,0,5040.00,,0.06,,1.22,0.77,0.19,941.26,47.63,0.95,207.23
2023-04-24 17:30:46,2023-04-24 17:45:46,0.00,125.68,0.00,0,549.35,7438.55,20.61,21.92,69.91,49.21,7.64,5702.16,31114.59,7962.99,0,5040.00,,0.08,,1.22,0.77,0.19,1059.61,46.57,0.95,203.93
2023-04-24 17:45:46,2023-04-24 18:00:46,0.00,125.38,0.00,0,549.44,7427.07,28.04,29.35,69.16,49.09,7.66,3972.05,31114.59,7963.22,0,5040.00,,0.08,,1.22,0.77,0.19,379.11,47.23,0.94,155.24
2023-04-24 18:00:46,2023-04-24 18:15:46,0.00,125.48,0.00,0,549.15,7416.15,33.01,34.41,65.86,49.17,7.68,3935.51,31114.59,7963.47,0,5040.00,,0.08,,1.22,0.77,0.18,239.00,48.18,0.95,140.83
2023-04-24 18:15:46,2023-04-24 18:30:46,0.00,125.23,0.00,0,549.07,7404.50,27.70,29.02,61.65,49.49,7.74,4904.35,31114.59,7963.72,0,5040.00,,0.08,,1.22,0.77,0.19,1446.01,48.13,0.97,225.73
2023-04-24 18:30:46,2023-04-24 18:45:46,0.00,125.20,0.00,0,548.96,7365.83,32.48,33.87,59.81,49.28,7.75,4135.32,31114.59,7963.97,0,5040.00,,0.08,,1.22,0.77,0.18,814.72,48.87,0.97,198.97
2023-04-24 18:45:46,2023-04-24 19:00:46,0.00,125.31,0.00,0,548.96,7340.44,31.39,32.74,58.33,49.20,7.76,4333.45,31114.59,7964.22,0,5040.00,,0.08,,1.22,0.77,0.19,806.44,48.78,0.96,208.14
2023-04-24 19:00:46,2023-04-24 19:15:46,0.00,125.19,0.00,0,549.02,7305.44,28.76,30.14,57.61,49.23,7.76,4772.18,31114.59,7964.46,0,5040.00,,0.07,,1.22,0.77,0.19,970.96,48.49,0.97,219.62
2023-04-24 19:15:46,2023-04-24 19:30:46,0.00,125.21,0.00,0,549.01,7272.81,27.34,28.72,57.16,49.35,7.75,4988.83,31114.59,7964.71,0,5040.00,,0.06,,1.22,0.77,0.19,1670.31,48.73,0.97,242.25
2023-04-24 19:30:46,2023-04-24 19:45:46,0.00,125.38,0.00,0,548.81,7242.91,22.92,24.22,58.91,49.39,7.81,5514.47,31114.59,7964.96,0,5040.00,,7.15,,1.59,1.15,0.19,1616.78,47.76,0.98,746.01
2023-04-24 19:45:46,2023-04-24 20:00:46,0.00,125.27,0.00,0,563.56,7306.74,21.07,22.44,56.59,49.34,7.74,5696.12,31114.59,7965.21,0,5040.00,,45.42,,6.80,6.34,0.19,1648.56,47.88,0.98,1077.38
2023-04-24 20:00:46,2023-04-24 20:15:46,0.00,125.07,0.00,0,561.23,7078.84,19.95,21.32,56.39,49.26,7.74,5783.18,31114.59,7965.46,0,5040.00,,15.73,,9.38,8.96,0.18,1628.82,47.52,0.98,1141.50
2023-04-24 20:15:46,2023-04-24 20:30:46,0.00,125.34,0.00,0,539.93,7084.50,20.97,22.16,56.23,49.30,7.75,5712.19,31114.59,7965.71,0,5040.00,,17.13,,9.43,9.03,0.19,1628.01,47.60,0.98,1155.30
2023-04-24 20:30:46,2023-04-24 20:45:46,0.00,125.86,0.00,0,526.64,7080.75,20.86,22.20,56.03,49.31,7.75,5730.93,31114.59,7965.96,0,5040.00,,17.10,,9.43,9.03,0.18,1633.63,48.18,0.98,1142.96
2023-04-24 20:45:46,2023-04-24 21:00:46,0.00,125.64,0.00,0,520.64,7053.84,21.19,22.47,55.91,49.34,7.75,5711.82,31114.59,7966.21,0,5040.00,,17.07,,9.43,9.03,0.19,1636.54,48.52,0.98,1150.01
2023-04-24 21:00:46,2023-04-24 21:15:46,0.00,125.50,0.00,0,518.60,7052.15,21.74,23.07,55.85,49.34,7.75,5673.37,31114.59,7966.46,0,5040.00,,17.13,,9.43,9.03,0.19,1639.55,48.18,0.98,1141.98
2023-04-24 21:15:46,2023-04-24 21:30:46,0.00,125.94,0.00,0,516.81,7201.98,22.95,24.17,55.82,49.32,7.75,5582.27,31114.59,7966.70,0,5040.00,,17.10,,9.43,9.04,0.19,1642.16,48.41,0.98,1151.41
2023-04-24 21:30:46,2023-04-24 21:45:46,0.00,126.48,0.00,0,515.13,7394.33,21.53,22.90,55.80,49.25,7.75,5694.03,31114.59,7966.95,0,5040.00,,17.06,,9.43,9.03,0.19,1643.10,48.46,0.98,1104.97
2023-04-24 21:45:46,2023-04-24 22:00:46,0.00,127.02,0.00,0,514.41,7437.29,21.97,23.29,55.82,49.26,7.76,5678.64,31114.59,7967.20,0,5040.00,,17.26,,9.43,9.04,0.19,1642.41,48.75,0.98,1093.34
2023-04-24 22:00:46,2023-04-24 22:15:46,0.00,126.91,0.00,0,515.16,7449.18,22.71,23.92,55.95,49.30,7.74,5609.56,31114.59,7967.45,0,5040.00,,17.33,,9.43,9.04,0.18,1642.21,48.45,0.98,1104.15
2023-04-24 22:15:46,2023-04-24 22:30:46,1042.22,130.43,36.98,0,515.91,7465.33,21.88,23.30,56.15,49.46,7.72,5690.21,31114.59,7967.70,0,5040.00,,17.09,,9.02,8.82,0.18,1654.79,48.42,0.98,1160.00
2023-04-24 22:30:46,2023-04-24 22:45:46,1412.59,132.29,47.99,0,516.25,7469.83,22.08,23.38,56.16,49.44,7.73,5669.66,31114.59,7967.95,0,5040.00,,17.16,,9.05,8.92,0.19,1653.74,48.47,0.98,1199.20
2023-04-24 22:45:46,2023-04-24 23:00:46,1421.63,134.02,48.34,0,517.17,7425.72,20.36,21.63,56.03,49.42,7.73,5816.74,31114.59,7968.20,0,5040.00,,18.58,,8.93,8.81,0.19,1651.10,48.05,0.98,1232.89
2023-04-24 23:00:46,2023-04-24 23:15:46,1398.45,133.89,48.20,0,519.25,7376.67,20.06,21.39,55.93,49.42,7.74,5838.74,31114.59,7968.45,0,5040.00,,25.25,,8.94,8.80,0.19,1652.14,47.80,0.99,1206.56
2023-04-24 23:15:46,2023-04-24 23:30:46,1403.03,135.43,48.47,0,520.54,7360.37,22.39,23.62,55.91,49.42,7.74,5656.26,31114.59,7968.70,0,5040.00,,26.52,,9.00,8.86,0.19,1657.47,48.37,0.98,1215.44
2023-04-24 23:30:46,2023-04-24 23:45:46,1400.33,137.11,48.75,0,521.24,7351.17,20.28,21.68,55.88,49.40,7.75,5822.28,31114.59,7968.95,0,5040.00,,28.20,,8.95,8.81,0.19,1654.94,47.88,0.98,1234.13
2023-04-24 23:45:46,2023-04-25 00:00:46,1393.19,138.33,48.90,0,522.20,7379.49,21.73,22.96,55.83,49.39,7.76,5712.59,31114.59,7969.19,0,5040.00,,29.63,,8.98,8.84,0.19,1656.23,48.08,0.98,1205.01
2023-04-25 00:00:46,2023-04-25 00:15:46,1398.82,139.64,49.15,0,523.24,7446.40,22.49,23.76,55.79,49.36,7.77,5658.03,31114.59,7969.44,0,5040.00,,30.95,,8.98,8.84,0.19,1655.23,48.10,0.98,1217.66
2023-04-25 00:15:46,2023-04-25 00:30:46,1391.42,140.61,49.28,0,524.80,7535.05,19.78,21.15,55.78,49.34,7.77,5860.64,31114.59,7969.69,0,5040.00,,32.66,,8.96,8.82,0.19,1653.31,47.58,0.99,1226.62
2023-04-25 00:30:46,2023-04-25 00:45:46,1390.23,140.99,49.32,0,526.85,7603.74,19.39,20.64,55.83,49.31,7.77,5892.42,31114.59,7969.94,0,5040.00,,32.99,,8.99,8.85,0.19,1653.66,47.59,0.98,1235.22
2023-04-25 00:45:46,2023-04-25 01:00:46,1394.37,141.15,49.37,0,528.47,7641.20,22.16,23.35,55.98,49.28,7.76,5692.59,31114.59,7970.19,0,5040.00,,33.08,,8.98,8.85,0.19,1655.43,48.23,0.98,1233.98
2023-04-25 01:00:46,2023-04-25 01:15:46,1391.94,141.31,49.38,0,529.02,7657.77,22.63,23.89,56.19,49.26,7.74,5646.71,31114.59,7970.44,0,5040.00,,33.07,,8.97,8.83,0.19,1654.20,48.07,0.99,1198.29
2023-04-25 01:15:46,2023-04-25 01:30:46,1392.65,141.31,49.38,0,528.99,7683.53,21.72,23.09,56.41,49.25,7.74,5719.30,31114.59,7970.69,0,5040.00,,33.14,,9.00,8.86,0.19,1655.27,47.93,0.99,1176.85
2023-04-25 01:30:46,2023-04-25 01:45:46,1395.95,141.50,49.43,0,528.52,7729.66,22.38,23.62,56.60,49.30,7.74,5669.72,31114.59,7970.94,0,5040.00,,33.05,,8.98,8.84,0.19,1655.26,48.24,0.98,1207.19
2023-04-25 01:45:46,2023-04-25 02:00:46,1390.59,141.44,49.40,0,528.03,7795.12,20.62,21.91,56.72,49.32,7.74,5800.97,31114.59,7971.19,0,5040.00,,33.07,,8.97,8.83,0.19,1652.27,48.14,0.98,1240.94
2023-04-25 02:00:46,2023-04-25 02:15:46,1392.63,141.52,49.42,0,527.44,7877.48,20.71,22.08,56.78,49.30,7.74,5784.78,31114.59,7971.44,0,5040.00,,32.08,,8.99,8.86,0.18,1651.78,47.91,0.99,1221.23
2023-04-25 02:15:46,2023-04-25 02:30:46,1395.83,141.59,49.45,0,527.06,7944.31,22.01,23.19,56.80,49.28,7.73,5674.48,31114.59,7971.69,0,5040.00,,31.18,,8.98,8.84,0.18,1656.16,48.00,0.98,1211.14
2023-04-25 02:30:46,2023-04-25 02:45:46,1392.50,141.68,49.46,0,526.63,7965.77,21.99,23.35,56.84,49.27,7.74,5676.25,31114.59,7971.94,0,5040.00,,30.47,,8.97,8.84,0.19,1655.77,48.08,0.98,1199.37
2023-04-25 02:45:46,2023-04-25 03:00:46,1394.65,141.57,49.44,0,526.36,7950.86,22.20,23.55,56.88,49.25,7.74,5651.81,31114.59,7972.18,0,5040.00,,28.61,,8.99,8.86,0.19,1656.14,48.53,0.99,1190.94
2023-04-25 03:00:46,2023-04-25 03:15:46,1404.44,141.68,49.51,0,526.08,7925.24,21.43,22.64,56.87,49.21,7.74,5707.18,31114.59,7972.43,0,5040.00,,25.59,,8.99,8.86,0.19,1658.00,47.93,0.98,1198.22
2023-04-25 03:15:46,2023-04-25 03:30:46,1402.10,141.72,49.52,0,525.84,7943.23,21.52,22.90,56.80,49.21,7.74,5696.64,31114.59,7972.68,0,5040.00,,25.38,,8.95,8.82,0.19,1650.78,48.22,0.98,1242.31
2023-04-25 03:30:46,2023-04-25 03:45:46,1400.27,141.71,49.49,0,525.90,7969.98,17.88,19.19,56.71,49.18,7.70,5955.49,31114.59,7972.93,0,5040.00,,24.59,,8.99,8.86,0.19,1657.84,47.64,0.98,1251.28
2023-04-25 03:45:46,2023-04-25 04:00:46,1407.71,141.68,49.53,0,526.03,7971.03,21.14,22.32,56.64,49.19,7.71,5703.50,31114.59,7973.18,0,5040.00,,24.03,,8.97,8.84,0.18,1653.97,48.07,0.98,1241.78
2023-04-25 04:00:46,2023-04-25 04:15:46,1403.81,141.71,49.51,0,526.34,7975.19,21.88,23.31,56.63,49.16,7.73,5643.56,31114.59,7973.43,0,5040.00,,22.75,,8.97,8.84,0.18,1653.67,48.27,0.98,1241.76
2023-04-25 04:15:46,2023-04-25 04:30:46,1376.88,141.58,49.32,0,526.93,7992.89,22.13,23.39,56.65,49.14,7.75,5627.45,31114.59,7973.68,0,5040.00,,21.46,,9.00,8.85,0.19,1653.13,48.24,0.99,1184.55
2023-04-25 04:30:46,2023-04-25 04:45:46,1400.13,141.61,49.46,0,527.86,8017.83,21.10,22.35,56.65,49.24,7.75,5701.05,31114.59,7973.93,0,5040.00,,20.98,,8.98,8.84,0.19,1652.47,48.22,0.99,1189.91
2023-04-25 04:45:46,2023-04-25 05:00:46,1282.13,141.34,48.67,0,529.38,8042.85,22.60,23.99,56.69,49.32,7.76,5552.81,31114.59,7974.18,0,5040.00,,20.10,,9.05,8.86,0.19,1615.43,48.09,0.98,1138.57
2023-04-25 05:00:46,2023-04-25 05:15:46,1317.98,141.17,48.89,0,533.21,8057.38,19.91,21.20,56.74,49.29,7.76,5768.14,31114.59,7974.43,0,5040.00,,18.43,,9.06,8.89,0.19,1610.13,47.60,0.99,1171.06
2023-04-25 05:15:46,2023-04-25 05:30:46,1415.41,141.11,49.49,0,543.10,8067.96,19.57,20.83,56.79,49.27,7.76,5783.96,31114.59,7974.67,0,5040.00,,21.09,,8.95,8.82,0.19,1659.03,47.50,0.99,1230.99
2023-04-25 05:30:46,2023-04-25 05:45:46,1402.45,140.98,49.39,0,543.12,8073.80,20.84,22.19,58.96,49.27,7.83,5687.64,31114.59,7974.92,0,5040.00,,23.06,,8.96,8.82,0.19,1656.67,48.11,0.98,1236.04
2023-04-25 05:45:46,2023-04-25 06:00:46,1404.55,140.69,49.34,0,535.66,8078.19,21.39,22.68,56.86,49.24,7.75,5635.25,31114.59,7975.17,0,5040.00,,24.40,,8.99,8.86,0.19,1657.47,48.07,0.98,1243.50
2023-04-25 06:00:46,2023-04-25 06:15:46,1402.16,139.50,49.17,0,531.79,8073.37,18.57,19.88,56.79,49.30,7.76,5845.12,31114.59,7975.42,0,5040.00,,26.16,,8.96,8.82,0.19,1651.70,47.48,0.98,1240.46
2023-04-25 06:15:46,2023-04-25 06:30:46,1399.50,137.70,48.84,0,531.79,8070.40,22.06,23.35,56.63,49.32,7.75,5569.46,31114.59,7975.67,0,5040.00,,27.67,,8.97,8.84,0.19,1650.36,48.16,0.98,1235.33
2023-04-25 06:30:46,2023-04-25 06:45:46,1396.56,131.16,47.75,0,534.36,8068.30,16.69,18.08,56.34,49.32,7.77,5968.63,31114.59,7975.92,0,5040.00,,29.17,,8.99,8.85,0.18,1658.19,47.19,0.98,1230.88
2023-04-25 06:45:46,2023-04-25 07:00:46,1400.36,130.16,47.60,0,536.38,8071.21,17.14,18.38,56.25,49.33,7.79,5926.48,31114.59,7976.17,0,5040.00,,30.06,,8.98,8.85,0.19,1652.95,46.41,0.98,1224.13
2023-04-25 07:00:46,2023-04-25 07:15:46,1393.95,129.04,47.38,0,537.50,8074.98,18.68,19.91,56.23,49.33,7.79,5813.49,31114.59,7976.42,0,5040.00,,30.58,,8.97,8.84,0.19,1651.17,46.44,0.98,1209.11
2023-04-25 07:15:46,2023-04-25 07:30:46,1394.39,128.53,47.31,0,538.37,8076.54,19.90,21.17,56.36,49.32,7.80,5721.28,31114.59,7976.67,0,5040.00,,31.65,,9.00,8.86,0.18,1651.22,46.82,0.98,1185.18
2023-04-25 07:30:46,2023-04-25 07:45:46,1393.99,128.49,47.28,0,538.58,8073.64,20.68,21.96,56.59,49.30,7.82,5663.91,31114.59,7976.91,0,5040.00,,31.78,,8.97,8.83,0.19,1655.41,47.00,0.98,1176.22
2023-04-25 07:45:46,2023-04-25 08:00:46,1391.09,128.52,47.28,0,538.37,8068.44,22.22,23.53,56.92,49.29,7.85,5527.16,31114.59,7977.16,0,5040.00,,32.90,,8.99,8.85,0.18,1643.15,47.23,0.98,1191.46
2023-04-25 08:00:46,2023-04-25 08:15:46,1391.18,128.15,47.22,0,538.05,8063.14,19.35,20.74,57.32,49.26,7.87,5746.60,31114.59,7977.41,0,5040.00,,32.44,,8.99,8.85,0.19,1638.73,46.33,0.98,1228.50
2023-04-25 08:15:46,2023-04-25 08:30:46,1395.45,128.39,47.28,0,538.35,8054.37,20.46,21.71,57.65,49.24,7.84,5659.12,31114.59,7977.66,0,5040.00,,31.81,,8.99,8.85,0.19,1639.51,46.40,0.98,1198.44
2023-04-25 08:30:46,2023-04-25 08:45:46,1291.13,128.45,46.69,0,538.99,8047.45,22.57,23.84,58.21,49.23,7.84,5491.15,31114.59,7977.91,0,5040.00,,31.43,,9.03,8.84,0.19,1622.48,47.23,0.98,1109.31
2023-04-25 08:45:46,2023-04-25 09:00:46,1392.93,128.90,47.33,0,541.91,8040.05,20.45,21.80,58.85,49.21,7.83,5665.13,31114.59,7978.16,0,5040.00,,30.80,,9.02,8.88,0.18,1624.60,46.10,0.98,1169.13
2023-04-25 09:00:46,2023-04-25 09:15:46,1397.55,129.15,47.43,0,546.75,8033.69,21.90,23.24,59.48,49.17,7.83,5546.66,31114.59,7978.41,0,5040.00,,30.65,,8.97,8.83,0.19,1629.68,46.27,0.98,1199.82
2023-04-25 09:15:46,2023-04-25 09:30:46,1392.52,129.19,47.38,0,543.83,8023.47,19.16,20.45,60.00,49.05,7.83,5671.47,31114.59,7978.66,0,5040.00,,28.53,,8.99,8.85,0.19,1625.84,42.93,0.98,1181.16
2023-04-25 09:30:46,2023-04-25 09:45:46,455.73,126.39,15.55,0,538.28,8008.32,26.27,27.51,60.50,48.89,7.82,4978.42,31114.59,7978.91,0,5040.00,,8.00,,7.11,6.76,0.18,2154.67,47.37,0.97,559.67
