From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-25 14:00:00,2023-01-25 14:15:00,525.57,418.22,1610.82,0.58,37.48,802.43,699.42,3.49,67.00,0.00,34.12,50.43,7.09,37.13,50.93,917.77,0.01,1.02,1501.85,1505.29,48.30,805.88,46.46
2023-01-25 14:15:00,2023-01-25 14:30:00,528.98,416.69,1545.99,0.62,56.40,808.08,700.54,6.39,67.00,0.00,34.13,50.41,7.14,37.14,50.93,916.51,0.01,1.04,1508.65,1506.13,47.93,805.59,46.51
2023-01-25 14:30:00,2023-01-25 14:45:00,529.02,417.40,1616.34,154.58,70.20,802.18,699.99,6.80,67.00,6.10,34.12,50.46,7.10,37.15,50.91,918.42,1.04,0.95,1502.17,1504.94,47.70,804.94,46.51
2023-01-25 14:45:00,2023-01-25 15:00:00,523.65,415.56,1629.23,0.60,22.55,806.82,699.91,3.01,67.00,0.00,34.12,50.41,7.14,37.18,50.97,916.82,0.00,0.99,1506.78,1505.30,48.37,805.39,46.50
2023-01-25 15:00:00,2023-01-25 15:15:00,526.21,416.08,1564.68,0.62,56.77,804.56,700.26,4.22,67.00,0.00,34.12,50.45,7.15,37.16,50.94,918.13,0.00,1.07,1504.77,1505.74,47.99,805.47,46.51
2023-01-25 15:15:00,2023-01-25 15:30:00,522.37,414.98,1584.78,0.58,33.18,806.19,700.10,7.01,67.00,0.00,34.12,50.44,7.17,37.17,50.93,917.74,0.00,1.19,1506.31,1505.29,48.47,805.20,46.51
2023-01-25 15:30:00,2023-01-25 15:45:00,521.66,416.04,1442.41,0.60,0.06,803.38,700.21,7.50,67.00,0.00,34.11,50.42,7.17,37.15,50.91,918.04,0.00,1.30,1503.64,1505.57,49.02,805.36,46.51
2023-01-25 15:45:00,2023-01-25 16:00:00,522.87,416.39,1451.80,0.62,0.09,807.25,700.68,7.64,67.00,0.00,34.11,50.41,7.19,37.14,50.91,916.75,0.00,1.11,1507.95,1505.90,48.77,805.22,46.53
2023-01-25 16:00:00,2023-01-25 16:15:00,523.67,416.40,1561.36,0.58,0.09,804.53,699.61,7.73,67.00,0.00,34.11,50.40,7.17,37.15,50.92,917.06,0.00,1.18,1504.15,1504.56,48.93,804.95,46.50
2023-01-25 16:15:00,2023-01-25 16:30:00,526.20,416.84,1446.33,0.60,32.67,801.28,699.79,7.76,67.00,0.00,34.10,50.42,7.15,37.12,50.88,917.57,0.88,1.13,1501.08,1505.00,48.45,805.21,46.50
2023-01-25 16:30:00,2023-01-25 16:45:00,523.75,416.61,1606.44,150.75,63.21,807.62,700.80,4.24,67.00,6.10,34.10,50.41,7.21,37.11,50.90,915.97,0.13,0.76,1508.40,1506.21,47.44,805.41,46.53
2023-01-25 16:45:00,2023-01-25 17:00:00,523.85,417.02,1783.31,0.60,20.92,802.64,699.24,3.32,67.00,0.00,34.11,50.40,7.19,37.12,50.90,917.21,0.00,1.07,1501.86,1504.80,48.47,805.57,46.47
2023-01-25 17:00:00,2023-01-25 17:15:00,522.98,415.38,1461.05,0.58,69.09,805.28,699.33,5.88,67.00,0.00,34.13,50.48,7.21,37.17,50.94,918.27,0.00,1.14,1504.58,1505.00,47.83,805.67,46.47
2023-01-25 17:15:00,2023-01-25 17:30:00,522.17,415.57,1491.21,0.60,0.06,806.52,700.76,7.41,67.00,0.00,34.11,50.44,7.20,37.16,50.93,917.59,0.00,1.10,1507.29,1506.15,48.70,805.39,46.53
2023-01-25 17:30:00,2023-01-25 17:45:00,521.87,417.15,1579.07,0.60,0.08,803.62,700.01,7.56,67.00,0.00,34.10,50.41,7.18,37.12,50.89,917.60,0.00,1.20,1503.65,1505.50,48.89,805.49,46.50
2023-01-25 17:45:00,2023-01-25 18:00:00,522.45,416.20,1434.04,0.58,0.08,808.02,699.53,7.70,67.00,0.00,34.10,50.37,7.19,37.12,50.89,915.82,0.01,1.24,1507.54,1504.52,48.83,805.00,46.49
2023-01-25 18:00:00,2023-01-25 18:15:00,522.27,417.54,1459.79,0.62,0.08,804.26,700.11,7.73,67.00,0.00,34.11,50.42,7.18,37.14,50.91,917.76,0.01,1.06,1504.40,1505.40,48.72,805.30,46.51
2023-01-25 18:15:00,2023-01-25 18:30:00,525.88,416.73,1600.99,22.74,52.98,803.88,699.64,7.75,67.00,1.52,34.13,50.44,7.16,37.16,50.91,917.89,0.94,0.96,1503.50,1504.68,48.01,805.03,46.50
2023-01-25 18:30:00,2023-01-25 18:45:00,523.24,414.78,1612.73,129.21,40.39,807.38,700.01,3.11,67.00,4.98,34.10,50.42,7.21,37.17,50.94,917.13,0.00,0.96,1507.37,1505.28,48.08,805.27,46.50
2023-01-25 18:45:00,2023-01-25 19:00:00,523.40,415.91,1598.68,0.62,41.06,801.90,700.23,3.71,67.00,0.00,34.11,50.45,7.19,37.17,50.94,918.74,0.01,1.05,1502.14,1505.75,48.20,805.52,46.50
2023-01-25 19:00:00,2023-01-25 19:15:00,522.05,414.03,1633.43,0.57,49.15,808.79,700.19,6.61,67.00,0.00,34.14,50.43,7.20,37.20,50.99,917.22,0.01,1.25,1508.99,1505.78,48.00,805.59,46.50
2023-01-25 19:15:00,2023-01-25 19:30:00,527.27,415.92,1456.10,149.80,86.53,802.53,699.93,5.97,67.00,6.13,34.13,50.47,7.12,37.19,50.96,918.68,0.98,0.86,1502.43,1505.26,47.15,805.33,46.50
2023-01-25 19:30:00,2023-01-25 19:45:00,525.31,415.26,1830.28,0.60,8.17,803.96,699.64,3.14,67.00,0.00,34.12,50.44,7.18,37.19,50.98,918.46,0.01,0.94,1503.60,1505.44,48.37,805.81,46.47
2023-01-25 19:45:00,2023-01-25 20:00:00,528.93,415.22,1529.52,0.57,71.34,805.42,700.03,4.72,67.00,0.00,34.13,50.45,7.20,37.21,51.00,918.41,0.01,1.27,1505.45,1505.44,47.93,805.41,46.50
2023-01-25 20:00:00,2023-01-25 20:15:00,523.27,414.50,1450.27,0.60,19.78,806.03,699.92,7.25,67.00,0.00,34.14,50.43,7.19,37.22,50.99,917.93,0.01,1.15,1505.93,1505.14,48.60,805.22,46.50
2023-01-25 20:15:00,2023-01-25 20:30:00,521.51,415.13,1551.32,0.58,0.08,805.23,699.81,7.51,67.00,0.00,34.13,50.43,7.22,37.20,50.97,918.31,0.01,1.20,1505.06,1504.21,48.88,804.39,46.52
2023-01-25 20:30:00,2023-01-25 20:45:00,522.98,416.26,1489.67,0.62,0.07,803.72,700.33,7.66,67.00,0.00,34.13,50.45,7.22,37.21,50.96,919.30,0.01,1.34,1504.09,1505.66,49.08,805.32,46.51
2023-01-25 20:45:00,2023-01-25 21:00:00,520.28,415.16,1410.46,0.62,0.06,804.35,699.81,7.73,67.00,0.00,34.11,50.42,7.23,37.21,50.98,918.40,0.01,1.14,1504.18,1505.45,48.83,805.65,46.48
2023-01-25 21:00:00,2023-01-25 21:15:00,520.43,415.30,1565.04,0.60,0.07,806.83,700.28,7.73,67.00,0.00,34.13,50.45,7.25,37.22,50.99,918.78,0.01,1.16,1507.10,1505.53,48.77,805.25,46.51
2023-01-25 21:15:00,2023-01-25 21:30:00,524.37,417.18,1502.68,41.14,55.55,801.48,700.07,7.71,67.00,1.89,34.12,50.48,7.18,37.18,50.95,919.93,0.93,1.08,1501.54,1505.39,48.11,805.31,46.50
2023-01-25 21:30:00,2023-01-25 21:45:00,522.12,416.43,1661.44,110.34,37.21,807.39,700.48,2.99,67.00,4.40,34.11,50.43,7.25,37.18,50.96,917.24,0.01,0.86,1507.82,1505.48,47.90,804.99,46.53
2023-01-25 21:45:00,2023-01-25 22:00:00,525.18,419.67,1694.97,0.62,69.45,800.63,699.33,3.85,67.00,0.00,34.13,50.44,7.18,37.17,50.97,918.85,0.01,1.15,1500.02,1505.45,47.91,806.12,46.45
2023-01-25 22:00:00,2023-01-25 22:15:00,527.39,420.08,1582.93,20.50,209.89,804.26,699.78,7.73,67.00,1.18,34.11,50.48,7.20,37.14,50.95,916.85,0.90,0.85,1503.99,1504.67,44.80,804.89,46.51
2023-01-25 22:15:00,2023-01-25 22:30:00,525.52,421.30,1841.79,174.56,209.51,806.78,700.27,5.15,67.00,6.89,34.12,50.49,7.18,37.13,50.93,916.89,0.01,0.66,1507.00,1504.82,44.73,804.54,46.54
2023-01-25 22:30:00,2023-01-25 22:45:00,522.37,420.20,1846.31,0.58,210.26,805.03,699.59,7.89,67.00,0.00,34.11,50.47,7.21,37.14,50.95,916.91,0.01,0.94,1504.73,1504.87,45.00,805.28,46.49
2023-01-25 22:45:00,2023-01-25 23:00:00,523.27,419.40,1731.40,0.63,210.29,805.28,700.15,7.89,67.00,0.00,34.11,50.48,7.25,37.16,50.98,916.89,0.01,1.10,1505.51,1505.68,45.05,805.52,46.50
2023-01-25 23:00:00,2023-01-25 23:15:00,522.39,418.90,1583.76,0.57,210.18,804.65,699.53,7.89,67.00,0.00,34.14,50.49,7.25,37.17,51.00,917.30,0.01,1.00,1504.13,1505.37,44.95,805.85,46.47
2023-01-25 23:15:00,2023-01-25 23:30:00,522.55,419.52,1686.73,0.62,210.11,805.07,700.07,7.89,67.00,0.00,34.13,50.49,7.25,37.18,50.99,917.46,0.01,0.88,1505.16,1505.69,44.91,805.62,46.50
2023-01-25 23:30:00,2023-01-25 23:45:00,522.37,418.60,1766.36,0.60,210.20,806.83,699.55,7.89,67.00,0.00,34.12,50.46,7.26,37.15,50.97,916.60,0.01,1.02,1506.33,1504.76,45.01,805.22,46.49
2023-01-25 23:45:00,2023-01-26 00:00:00,522.87,420.19,1574.99,0.62,210.29,804.74,700.02,7.89,67.00,0.00,34.12,50.50,7.24,37.17,50.96,917.98,0.01,0.94,1504.76,1505.35,45.02,805.33,46.50
2023-01-26 00:00:00,2023-01-26 00:15:00,524.17,419.40,1698.56,0.60,210.19,806.05,699.90,7.89,67.00,0.00,34.14,50.48,7.27,37.17,50.99,917.12,0.01,0.84,1506.01,1505.56,44.82,805.67,46.49
2023-01-26 00:15:00,2023-01-26 00:30:00,532.88,418.26,1750.71,125.60,209.88,803.23,700.18,7.48,67.00,5.20,34.14,50.52,7.32,37.18,51.00,918.25,1.04,0.74,1503.48,1505.95,44.59,805.77,46.49
2023-01-26 00:30:00,2023-01-26 00:45:00,529.23,416.99,1789.07,66.55,210.05,803.95,699.94,5.57,67.00,2.60,34.14,50.52,7.33,37.20,51.01,918.38,0.01,0.68,1503.97,1505.67,44.56,805.73,46.49
2023-01-26 00:45:00,2023-01-26 01:00:00,529.89,415.58,1772.10,0.62,209.81,807.39,700.27,7.89,67.00,0.00,34.13,50.49,7.35,37.23,51.03,917.59,0.01,0.84,1507.59,1505.53,44.69,805.26,46.51
2023-01-26 01:00:00,2023-01-26 01:15:00,529.08,414.46,1749.89,0.62,210.18,806.98,700.00,7.89,67.00,0.00,34.13,50.52,7.32,37.24,51.02,918.51,0.01,1.08,1506.98,1505.05,45.08,805.05,46.51
2023-01-26 01:15:00,2023-01-26 01:30:00,529.97,415.79,1583.39,0.60,210.23,806.21,700.29,7.89,67.00,0.00,34.13,50.53,7.33,37.26,51.03,919.37,0.01,0.91,1506.54,1505.76,44.95,805.47,46.51
2023-01-26 01:30:00,2023-01-26 01:45:00,529.43,414.79,1709.84,0.63,210.08,803.55,699.56,7.89,67.00,0.00,34.13,50.52,7.37,37.24,51.02,919.01,0.01,0.84,1503.12,1504.70,44.74,805.14,46.49
2023-01-26 01:45:00,2023-01-26 02:00:00,528.86,414.39,1775.25,0.69,210.38,808.48,700.06,7.89,67.00,0.00,34.14,50.49,7.35,37.26,51.05,917.87,0.01,0.99,1508.57,1505.55,44.94,805.50,46.50
2023-01-26 02:00:00,2023-01-26 02:15:00,529.92,414.25,1590.65,0.64,209.93,804.54,699.88,7.89,67.00,0.00,34.13,50.54,7.37,37.27,51.04,919.29,0.35,0.88,1504.45,1505.21,44.79,805.34,46.50
2023-01-26 02:15:00,2023-01-26 02:30:00,532.70,415.52,1680.72,194.51,209.62,804.70,700.00,5.47,67.00,8.05,34.14,50.56,7.36,37.27,51.04,919.86,0.63,0.55,1504.75,1505.42,44.48,805.41,46.50
2023-01-26 02:30:00,2023-01-26 02:45:00,530.25,414.14,1993.28,0.60,209.72,804.40,700.18,7.54,67.00,0.00,34.15,50.53,7.41,37.26,51.05,918.52,0.01,0.70,1504.59,1505.41,44.41,805.24,46.51
2023-01-26 02:45:00,2023-01-26 03:00:00,529.78,414.63,1627.04,0.63,210.36,805.03,699.80,7.89,67.00,0.00,34.13,50.53,7.34,37.25,51.03,919.25,0.01,0.89,1504.84,1504.98,44.93,805.19,46.50
2023-01-26 03:00:00,2023-01-26 03:15:00,530.65,414.18,1700.56,0.62,210.13,805.67,700.02,7.89,67.00,0.00,34.13,50.51,7.40,37.25,51.05,918.27,0.01,0.86,1505.79,1505.70,44.68,805.68,46.49
2023-01-26 03:15:00,2023-01-26 03:30:00,529.27,414.81,1788.24,0.63,210.22,804.15,700.16,7.89,67.00,0.00,34.12,50.52,7.39,37.24,51.02,919.05,0.01,0.99,1504.33,1505.58,44.86,805.41,46.50
2023-01-26 03:30:00,2023-01-26 03:45:00,529.06,413.88,1583.69,0.58,210.13,807.24,700.04,7.89,67.00,0.00,34.13,50.54,7.38,37.26,51.02,918.91,0.01,0.89,1507.21,1505.37,44.82,805.33,46.50
2023-01-26 03:45:00,2023-01-26 04:00:00,529.55,415.07,1688.43,0.57,210.10,805.21,699.87,7.89,67.00,0.00,34.12,50.52,7.38,37.25,51.02,919.07,0.01,0.78,1505.20,1505.82,44.75,805.95,46.48
2023-01-26 04:00:00,2023-01-26 04:15:00,531.95,415.67,1745.40,157.37,210.07,805.66,699.76,7.23,67.00,6.96,34.11,50.53,7.35,37.23,50.98,919.15,0.99,0.69,1505.40,1505.06,44.74,805.30,46.49
2023-01-26 04:15:00,2023-01-26 04:30:00,529.98,415.61,1795.35,33.39,209.69,804.83,700.32,5.82,67.00,0.82,34.11,50.51,7.42,37.21,50.98,918.35,0.01,0.64,1505.07,1505.76,44.46,805.44,46.51
2023-01-26 04:30:00,2023-01-26 04:45:00,528.08,415.85,1749.56,0.60,209.69,806.11,700.15,7.89,67.00,0.00,34.12,50.49,7.45,37.23,51.02,917.37,0.25,0.75,1506.25,1506.24,44.48,806.08,46.48
2023-01-26 04:45:00,2023-01-26 05:00:00,530.92,415.81,1703.63,194.12,210.24,806.35,700.36,5.57,67.00,7.83,34.13,50.50,7.42,37.25,51.04,917.59,0.71,0.76,1506.68,1505.34,44.63,804.98,46.53
2023-01-26 05:00:00,2023-01-26 05:15:00,529.02,416.92,1874.62,0.60,210.16,802.40,699.68,7.46,67.00,0.00,34.13,50.54,7.40,37.24,51.03,919.53,0.01,0.76,1502.17,1505.57,44.70,805.89,46.47
2023-01-26 05:15:00,2023-01-26 05:30:00,528.22,415.44,1656.35,0.58,209.95,807.06,700.00,7.89,67.00,0.00,34.15,50.49,7.40,37.24,51.04,917.29,0.01,0.87,1507.05,1505.11,44.56,805.12,46.51
2023-01-26 05:30:00,2023-01-26 05:45:00,525.02,415.38,1679.70,0.63,130.38,809.75,700.19,7.84,67.00,0.00,34.13,50.47,7.44,37.23,51.03,917.39,0.01,1.02,1509.98,1505.39,45.93,805.19,46.51
2023-01-26 05:45:00,2023-01-26 06:00:00,519.62,416.19,1521.87,0.58,2.34,803.34,699.93,7.73,67.00,0.00,34.14,50.41,7.44,37.23,51.00,918.05,0.01,1.33,1503.19,1504.44,48.68,804.50,46.52
2023-01-26 06:00:00,2023-01-26 06:15:00,518.44,416.45,1405.18,0.58,1.46,803.15,699.84,7.73,67.00,0.00,34.13,50.44,7.49,37.22,51.01,918.78,0.01,1.13,1502.93,1505.29,48.37,805.44,46.49
2023-01-26 06:15:00,2023-01-26 06:30:00,518.77,415.00,1545.91,0.63,0.81,808.19,700.31,7.73,67.00,0.00,34.13,50.41,7.52,37.23,51.05,917.24,0.01,1.12,1508.43,1506.21,48.39,805.90,46.49
2023-01-26 06:30:00,2023-01-26 06:45:00,517.95,414.72,1513.75,0.65,0.94,806.19,700.35,7.73,67.00,0.00,34.14,50.41,7.50,37.25,51.03,917.77,0.01,1.28,1506.51,1505.64,48.63,805.29,46.52
2023-01-26 06:45:00,2023-01-26 07:00:00,524.97,415.39,1396.06,0.65,1.26,802.83,699.44,7.73,67.00,0.00,34.13,50.45,7.48,37.25,51.04,919.08,0.01,1.12,1502.30,1505.04,48.53,805.60,46.47
2023-01-26 07:00:00,2023-01-26 07:15:00,523.93,415.48,1451.93,0.63,0.58,802.87,700.31,7.73,67.00,0.00,34.14,50.43,7.49,37.24,51.02,918.05,0.01,1.02,1503.10,1505.27,48.40,804.97,46.52
2023-01-26 07:15:00,2023-01-26 07:30:00,523.47,415.10,1508.49,0.60,0.81,804.65,699.71,7.73,67.00,0.00,34.15,50.43,7.51,37.26,51.06,917.85,0.01,1.01,1504.42,1505.58,48.36,805.87,46.47
2023-01-26 07:30:00,2023-01-26 07:45:00,521.43,414.62,1487.66,0.60,0.91,808.75,700.33,7.73,67.00,0.00,34.14,50.42,7.56,37.24,51.04,916.76,0.01,1.05,1509.08,1505.63,48.29,805.30,46.51
2023-01-26 07:45:00,2023-01-26 08:00:00,526.75,415.81,1448.90,0.58,0.62,803.15,699.76,7.73,67.00,0.00,34.12,50.45,7.45,37.25,51.02,919.45,0.01,1.04,1502.91,1505.14,48.59,805.38,46.49
2023-01-26 08:00:00,2023-01-26 08:15:00,527.48,414.65,1465.20,0.62,0.98,808.80,700.68,7.73,67.00,0.00,34.15,50.42,7.50,37.26,51.04,917.20,0.01,0.97,1509.47,1505.51,48.32,804.83,46.54
2023-01-26 08:15:00,2023-01-26 08:30:00,527.82,416.00,1487.41,0.63,0.67,803.80,699.81,7.73,67.00,0.00,34.15,50.42,7.51,37.23,51.04,917.48,0.01,0.98,1503.65,1505.39,48.33,805.58,46.49
2023-01-26 08:30:00,2023-01-26 08:45:00,527.86,416.30,1468.34,0.67,0.50,804.30,700.06,7.73,67.00,0.00,34.13,50.41,7.45,37.22,50.99,917.49,0.01,0.98,1504.41,1504.93,48.52,804.87,46.52
2023-01-26 08:45:00,2023-01-26 09:00:00,526.68,416.15,1468.18,0.62,0.23,806.84,699.95,7.73,67.00,0.00,34.15,50.42,7.49,37.23,51.02,917.08,0.01,0.96,1506.83,1505.42,48.37,805.46,46.50
2023-01-26 09:00:00,2023-01-26 09:15:00,527.09,415.39,1482.27,0.60,0.33,804.98,699.73,7.73,67.00,0.00,34.12,50.38,7.51,37.21,51.01,915.91,0.01,0.92,1504.66,1504.58,48.25,804.85,46.51
2023-01-26 09:15:00,2023-01-26 09:30:00,527.99,416.53,1489.55,0.63,0.25,805.18,700.14,7.73,67.00,0.00,34.12,50.40,7.51,37.20,50.99,916.49,0.01,0.95,1505.33,1505.73,48.25,805.59,46.50
2023-01-26 09:30:00,2023-01-26 09:45:00,527.62,417.01,1460.55,0.58,0.42,807.17,700.38,7.73,67.00,0.00,34.12,50.40,7.47,37.20,51.00,916.46,0.01,0.94,1507.56,1506.46,48.35,806.08,46.49
2023-01-26 09:45:00,2023-01-26 10:00:00,526.85,416.47,1465.21,0.58,0.07,805.74,699.86,7.73,67.00,0.00,34.11,50.38,7.50,37.17,50.96,915.86,0.01,0.89,1505.54,1505.07,48.24,805.21,46.50
2023-01-26 10:00:00,2023-01-26 10:15:00,526.88,416.58,1508.63,0.60,0.32,807.48,699.67,7.73,67.00,0.00,34.12,50.37,7.48,37.18,50.95,915.48,0.01,0.91,1507.17,1504.51,48.33,804.85,46.50
2023-01-26 10:15:00,2023-01-26 10:30:00,526.68,417.67,1474.00,0.60,0.31,805.03,700.36,7.73,67.00,0.00,34.13,50.38,7.49,37.18,50.96,915.96,0.01,0.94,1505.39,1505.78,48.26,805.41,46.51
2023-01-26 10:30:00,2023-01-26 10:45:00,526.80,417.38,1447.44,0.58,0.08,804.39,699.64,7.73,67.00,0.00,34.10,50.38,7.48,37.15,50.93,916.12,0.01,0.88,1503.99,1504.35,48.26,804.70,46.51
2023-01-26 10:45:00,2023-01-26 11:00:00,527.70,417.70,1492.22,0.58,0.06,804.35,699.93,7.73,67.00,0.00,34.12,50.39,7.50,37.18,50.95,915.71,0.01,0.85,1504.30,1505.28,48.22,805.35,46.50
2023-01-26 11:00:00,2023-01-26 11:15:00,523.09,416.93,1497.18,0.65,0.19,805.85,699.88,7.73,67.00,0.00,34.13,50.37,7.52,37.16,50.98,914.95,0.01,0.89,1505.70,1505.62,48.11,805.74,46.48
2023-01-26 11:15:00,2023-01-26 11:30:00,524.48,417.44,1459.57,0.60,0.06,807.00,699.81,7.73,67.00,0.00,34.13,50.38,7.51,37.17,50.96,915.26,0.01,0.88,1506.94,1505.64,48.16,805.83,46.48
2023-01-26 11:30:00,2023-01-26 11:45:00,528.05,418.04,1453.03,0.58,0.19,803.56,699.52,7.73,67.00,0.00,34.14,50.39,7.52,37.17,50.95,915.70,0.01,0.81,1503.15,1505.03,48.08,805.51,46.48
2023-01-26 11:45:00,2023-01-26 12:00:00,527.96,417.44,1522.09,0.58,0.08,804.64,699.71,7.73,67.00,0.00,34.10,50.40,7.47,37.16,50.92,916.13,0.01,0.85,1504.35,1505.16,48.26,805.44,46.49
2023-01-26 12:00:00,2023-01-26 12:15:00,526.88,417.54,1463.94,0.60,0.18,808.53,700.08,7.73,67.00,0.00,34.12,50.37,7.53,37.16,50.94,914.43,0.01,0.87,1508.62,1505.07,48.07,805.00,46.51
2023-01-26 12:15:00,2023-01-26 12:30:00,527.99,418.46,1437.71,0.57,0.31,802.58,699.72,7.73,67.00,0.00,34.13,50.39,7.47,37.15,50.91,915.98,0.01,0.80,1502.28,1504.95,48.20,805.23,46.49
2023-01-26 12:30:00,2023-01-26 12:45:00,527.16,417.38,1519.80,0.60,0.08,806.07,699.97,7.73,67.00,0.00,34.12,50.39,7.52,37.15,50.94,915.22,0.01,0.77,1506.01,1504.80,48.01,804.83,46.52
2023-01-26 12:45:00,2023-01-26 13:00:00,527.63,418.00,1457.39,0.57,0.22,805.48,700.26,7.73,67.00,0.00,34.11,50.40,7.52,37.16,50.94,915.65,0.01,0.82,1505.74,1505.87,48.00,805.62,46.50
2023-01-26 13:00:00,2023-01-26 13:15:00,526.81,417.27,1455.99,0.58,0.43,803.00,699.75,7.73,67.00,0.00,34.11,50.36,7.47,37.13,50.89,915.07,0.01,0.73,1502.75,1504.65,48.08,804.91,46.51
2023-01-26 13:15:00,2023-01-26 13:30:00,523.35,417.26,1518.97,0.57,0.09,807.89,700.13,7.73,67.00,0.00,34.11,50.38,7.52,37.14,50.92,914.93,0.01,0.78,1508.07,1505.43,48.00,805.30,46.51
2023-01-26 13:30:00,2023-01-26 13:45:00,527.67,418.05,1460.67,0.65,0.19,803.53,700.12,7.73,67.00,0.00,34.11,50.37,7.50,37.13,50.91,915.21,0.01,0.79,1503.65,1505.20,48.07,805.08,46.51
2023-01-26 13:45:00,2023-01-26 14:00:00,524.33,418.15,1437.88,0.60,0.07,805.90,700.25,7.73,67.00,0.00,34.11,50.38,7.53,37.13,50.92,914.97,0.01,0.71,1506.13,1505.53,47.86,805.28,46.51
2023-01-26 14:00:00,2023-01-26 14:15:00,527.26,418.01,1530.79,0.60,0.19,806.47,700.11,7.73,67.00,0.00,34.11,50.37,7.50,37.12,50.93,914.97,0.01,0.71,1506.59,1505.76,47.96,805.64,46.50
2023-01-26 14:15:00,2023-01-26 14:30:00,523.50,418.79,1419.46,0.60,0.16,804.06,699.82,7.73,67.00,0.00,34.13,50.40,7.47,37.12,50.91,915.92,0.01,0.74,1503.89,1505.09,48.07,805.26,46.50
2023-01-26 14:30:00,2023-01-26 14:45:00,526.99,419.11,1537.75,0.60,0.06,806.31,700.39,7.73,67.00,0.00,34.11,50.40,7.48,37.13,50.91,915.73,0.00,0.64,1506.72,1505.89,47.91,805.49,46.51
2023-01-26 14:45:00,2023-01-26 15:00:00,527.58,418.30,1416.41,0.58,0.07,805.35,699.91,7.73,67.00,0.00,34.11,50.38,7.51,37.12,50.92,915.31,0.00,0.75,1505.26,1505.39,47.95,805.48,46.49
2023-01-26 15:00:00,2023-01-26 15:15:00,527.53,418.92,1532.53,0.58,0.08,806.81,700.07,7.73,67.00,0.00,34.11,50.40,7.49,37.11,50.89,915.60,0.00,0.59,1506.88,1505.34,47.82,805.27,46.51
2023-01-26 15:15:00,2023-01-26 15:30:00,527.63,418.09,1426.49,0.60,0.07,806.59,699.79,7.73,67.00,0.00,34.13,50.39,7.50,37.15,50.93,915.35,0.00,0.73,1506.37,1505.32,47.92,805.53,46.49
2023-01-26 15:30:00,2023-01-26 15:45:00,528.19,418.41,1513.56,0.60,0.08,805.12,700.14,7.73,67.00,0.00,34.12,50.42,7.48,37.15,50.93,916.20,0.00,0.55,1505.29,1506.07,47.81,805.93,46.49
2023-01-26 15:45:00,2023-01-26 16:00:00,528.21,417.29,1443.69,0.60,0.07,806.31,699.93,7.73,67.00,0.00,34.12,50.37,7.46,37.14,50.91,915.16,0.00,0.71,1506.25,1505.06,48.05,805.12,46.51
2023-01-26 16:00:00,2023-01-26 16:15:00,528.02,417.64,1502.23,0.62,0.07,805.38,700.13,7.73,67.00,0.00,34.12,50.39,7.46,37.15,50.91,915.77,0.00,0.53,1505.54,1505.08,47.88,804.94,46.52
2023-01-26 16:15:00,2023-01-26 16:30:00,527.48,417.12,1457.12,0.62,0.08,804.37,700.00,7.73,67.00,0.00,34.12,50.39,7.48,37.15,50.93,915.80,0.01,0.68,1504.37,1505.53,47.91,805.52,46.50
2023-01-26 16:30:00,2023-01-26 16:45:00,526.84,416.56,1484.67,0.60,0.05,805.76,699.84,7.73,67.00,0.00,34.12,50.39,7.49,37.14,50.92,915.26,0.00,0.49,1505.58,1504.79,47.69,804.96,46.51
2023-01-26 16:45:00,2023-01-26 17:00:00,525.68,417.45,1468.28,0.58,0.06,805.08,700.35,7.73,67.00,0.00,34.13,50.41,7.48,37.17,50.94,916.15,0.00,0.66,1505.40,1505.96,47.91,805.60,46.51
2023-01-26 17:00:00,2023-01-26 17:15:00,525.77,417.66,1546.11,0.60,18.77,803.29,699.48,7.74,67.00,0.00,34.12,50.41,7.43,37.15,50.91,916.51,0.44,0.45,1502.79,1504.36,47.54,804.88,46.50
2023-01-26 17:15:00,2023-01-26 17:30:00,528.49,418.53,1630.04,149.38,70.24,805.46,700.45,4.90,67.00,6.13,34.13,50.47,7.45,37.16,50.94,917.49,0.58,0.35,1505.92,1506.05,46.32,805.59,46.51
2023-01-26 17:30:00,2023-01-26 17:45:00,527.16,416.39,1658.29,0.60,9.64,807.29,699.50,3.13,67.00,0.00,34.12,50.40,7.47,37.17,50.95,915.73,0.01,0.43,1506.85,1504.63,47.36,805.13,46.49
2023-01-26 17:45:00,2023-01-26 18:00:00,528.20,417.92,1607.02,0.60,76.04,801.80,700.02,5.30,67.00,0.00,34.12,50.48,7.50,37.17,50.95,918.36,0.00,0.72,1501.83,1506.01,46.82,806.00,46.48
